,Predicted,True
6144,,mare tralla
6145,i land soundi,;
6146,vladimir svet,vladimir svet;keskerakond;
6147,venemaal;joachim von ribbentropi;saksamaa,saksamaa;venemaa;joachim von ribbentrop;vjatseslav molotov;eesti;euroopa
6148,haridusministeeriumi;justiitsministeeriumi,haridusministeerium
6149,elektritoukeratas;elektritoukeratastele;ppa,;
6150,jevgeni ossinovski,jevgeni ossinovski
6151,,
6152,kersti kaljulaid,
6153,kersti kaljulaid,portugal;kersti kaljulaid;marcelo;;rene tammist;martin herem;toomas asser;toomas luman;;vabariigi president;nato;bolt;lissabon;eesti;pipedrive
6154,,;vta;olev kalda;mati vetevool;rasff;;;;lohe;forell;kalatoostus;toiduohutus
6155,india,india;kuu;maa
6156,noiakaev;kevadise;kevad;kevade,tuhala noiakaev
6157,brasiilias,brasiilia;rio de janeiro
6158,eiki nestor,eiki nestor;koalitsioonikonelused;reformierakond;isamaa
6159,elmar vaheriga;mart helme;ppa,elmar vaher;ppa;mart helme
6160,tartumaal noo,noo;tartumaa
6161,,
6162,usa;tomahawk,usa;donald;tomahawk;m;europe;sea;fort;ukraina;nato;venemaa
6163,pekingi,peking
6164,,;dj;kuljus;smilers;singer vinger;eesti
6165,tiit terik;urmas viilma,;
6166,,rakvere;napi;;mercedes benz;video;
6167,,liiklusonnetus
6168,theresa may;michael gove;suurbritannia,theresa may;;london;suurbritannia;michael gove;brexit;david lidington
6169,balilt;indoneesia,vene;indoneesia;bali;jakarta;sumatra;orangutan
6170,vorumaal;tulekahju,tulekahju
6171,iraani;usa;uro;mohammed javad,usa;iraan
6172,keskerakond;ekre;isamaa,ekre;isamaa;;tartu;tallinna tartu maantee;;parnu;taavi aas;narva;euroopa
6173,vietnamis;donald trump,donald trump;da nang;pyongyang
6174,isamaa;reformierakond,
6175,lauri hussar,lauri hussar;;ekre
6176,marko tiitus;viljandi;vaimulik;vaimul,;eelk;tode ja oigus;ulestousmispuhad;;toomas paul;jaanus marrandi;marko tiitus;elu
6177,emmanuel macroniga;brasiilia;prantsusmaa;g7,brasiilia;;emmanuel macron;g7;prantsusmaa
6178,mount everestil;everest,mount everest;dublin;india;tiibet
6179,indrek sarg;mart helme,;ekre
6180,andrus ansip,andrus ansip;jaak madison;kersti kaljulaid;toomas hendrik ilves
6181,tarmo tameri;##mer;##uus,;
6182,euroopa paralamendi valimiste;euroopa parlamendi valimist;eesti,valimised
6183,aserbaidzaani;latis;lati;swedbanki;swedbankis;danske banki;danske bankist;rootsi,lati;aserbaidzaan;hongkong;sergei magnitski;ilham əliyev;trump tower;danske bank;rootsi;rumeenia;kasahstan;hiina;suurbritannia;swedbank;vietnam;nils usakovs;riia;venemaa;prantsusmaa;armeenia
6184,vanemuise;vanemuise teatri,;kaunitar ja koletis;tartu;vanemuine
6185,rainer vakra,rainer vakra;helve sargava
6186,itaalias;liibuast itaaliasse;liibua;soome;euroopa komisjon;saksamaal;maltale,
6187,##votluskor;##votlus;ettevotluskorgko,;kristjan oad
6188,mark zuckerberg;facebook,facebook;;brent;christchurch;instagram;mark zuckerberg
6189,hiina;peking;usa;donald trump;floridas,hiina;peking;donald trump;;florida;usa
6190,,
6191,turgi;istanbuli;ankaras;ankara;recep tayyip erdogani,ankara;istanbul;turgi;recep tayyip erdogan;binali yıldırım
6192,henn polluaas;kersti kaljulaid;siim kallas,riigikogu
6193,,epp karsin;lingam massaaz
6194,talvo ruutelmaa;liik;liiklus,ummik;liiklus;
6195,,
6196,,rae vald;toyota;tallinna lastehaigla
6197,,elu
6198,,
6199,sven mikser;parlamenti,sven mikser
6200,artur talviku,artur talvik;eesti poliitika;vabaerakond;poliitika . guru;;valimised
6201,venemaal,venemaa;megafon;yandex;kreml
6202,parnu,
6203,##tuse,liiklusonnetus;avarii
6204,filmik;filmitri;filmikunst;filmi,film
6205,martin helme,martin helme;riigieelarve;;
6206,suurbritannia;the daily telegraph;theresa mayl,suurbritannia;theresa may;the daily telegraph;
6207,ethiopian airlinesi;ethiopian airlines;boeing 737,boeing 737;march;nairobi;reuters
6208,ohtuleht;tartu,polva;ohtuleht
6209,johannes durr,
6210,ida viru;ida virumaal,;onnetus
6211,,;;;;;gustav ernesaks;kaarli kirik;laulupidu;vaike rajaste;uldlaulupidu
6212,parnu;##pp;##pu;sinilipp;##lipu,;parnu
6213,,
6214,maria metsalu;berliinis,
6215,urmas reinsalu,brexit;boris johnson;juri luik;;suurbritannia;;nato;urmas reinsalu
6216,donald trump,donald trump;usa president;the new york times;los angeles;;chicago;new york;san francisco;ameerika;mehhiko
6217,keskerakond;reformierakonna;eesti,keskerakond;reformierakond;isamaa;erakondade reiting;
6218,hollandlane;hollandi;filipiinide;abu sayyafi,filipiinid;holland;abu sayyaf
6219,indiaga;kagu,india;himaalaja;singapore airlines;milano;kagu aasia;singapur;dubai;mumbai;stockholm;euroopa
6220,,ukraina;kiiev;venemaa;ida ukraina
6221,##ja;oja,haabersti linnaosa;
6222,taanis;taani;colombos;aarhusi;sri lanka,taani;sri lanka;arhus;miljardid;alfred;iltalehti;colombo
6223,indrek saar,indrek saar
6224,moskvas;venemaal;suhhoi,moskva;venemaa;telegram;suhhoi;seremetjevo
6225,,pohiseaduskomisjon
6226,norrale;vene foderatsiooni;norra;oslos;nato;venemaa;interfax,norra;interfax;nato;vene foderatsioon;venemaa
6227,kalevi,
6228,,politsei ja piirivalveamet;
6229,kadri tali;monika salu;ando kiviberg;kersti kaljulaidi,kadri tali;;monika salu;ando kiviberg;kristina kallas
6230,,muusika
6231,,film
6232,,
6233,indrek saar,indrek saar;lauri laanemets;;jevgeni ossinovski;sven mikser
6234,,;helir valdor seeder;pension;;pensionireform
6235,,;;
6236,rainer vakra;zuzu vakra;zuleyxa izmailovat;zuleyxa izmailova,zuleyxa izmailova;rainer vakra
6237,filmide;elu,film
6238,iisrael;usa;stingrays,;iisrael;;usa;benjamin netanyahu;donald trump;fbi
6239,,
6240,carmen cateringi;kersti kaljulaidi;bush,
6241,lauri malksoo;venemaa;euroopa noukogu,enpa
6242,taavi aas;juri ratas;ekre,juri ratas;;isamaa;martin helme;taavi aas;ekre
6243,prantsusmaal;emmanuel macron;johann sebastian bachi,jumalaema kirik;prantsusmaa;jeesus;emmanuel macron;johann sebastian bach;victor hugo
6244,boeing 767;usa;houstoni;miamist,boeing 767;ameerika;george bush;atlas;miami;bbc;houston;usa
6245,eesti rahva muuseumi,eesti rahva muuseum;erm;arvo saidla;tartu linnavalitsus;haljastus;poollooduslik kooslus;liigirikkus;lilleniit
6246,ukraina;viktor janukovots;rootsi,ukraina;swedbank;viktor janukovots;rootsi
6247,berliinis;berliini,berliin
6248,,nomme;;kadaka puiestee;pohja eesti regionaalhaigla;ford focus
6249,andrus ansip;yana toom;alde;euroopa parlamenti,erjk;alde;andrus ansip;yana toom
6250,,
6251,priit simson;##lli,toomas mattson;priit simson
6252,boris johnsonit;theresa may,theresa may;;;suurbritannia;boris johnson
6253,raivo aegile;elmar vaher,raivo aeg;eesti;ekre;elmar vaher;eesti paevaleht;lavly perling;karin;eesti ekspress
6254,,raul;reimo raivet;eesti;pohja prefektuur;saksamaa
6255,,new york;;atlandi ookean;uro;;jeremy corbyn;streik;kliimamuutus;
6256,kasahstani;rootsis;sapo,rootsi;kasahstan;ostersund;rahmat akilov;stockholm;sapo
6257,,
6258,liiklusonnetuste,
6259,koit toome;jorma puusaag;valitsus,stenbocki maja
6260,venemaale;siberi;kreml;krasnojarski;vladimir putini;vladimir putin;donald trumpi;usa,donald trump;krasnojarsk;venemaa;siber;vladimir putin;kreml
6261,hongkongi;hiinasse,hongkong;hiina
6262,,peipsi
6263,,
6264,laagna teel,laagna tee
6265,helsingi;otto meri;soome,helsingi;ilta sanomat;;soome
6266,jeemeni,jeemen
6267,soomes;saksamaalt,soome;saksamaa;eesti
6268,,
6269,,
6270,iraanile;iraani;suurbritannia;suuriale;usa,iraan
6271,,
6272,venezuelas;caracase;sputnik;venemaa;an 124,venezuela;;caracas;venemaa
6273,parvlae;##va,
6274,,;deniss borodits
6275,taanis;taani;mette frederiksen,taani;;lsd
6276,soome;eestit;iltale,sami lotila;soome;tallinn;bulgaaria;eesti
6277,,
6278,pohja tallinn,pohja tallinn;peeter jarvelaid
6279,jeemeni;saudi araabia;iraani,jeemen;houthid;saudi araabia;hizbollah;araabia uhendemiraadid;iraan
6280,haljalas;haljala vallas;karmu,haljala
6281,suurbritanniaga;iirimaa;londoni;belfasti,suurbritannia;iirimaa;euroopa;london;bbc;iiri vabariik;uhendkuningriik;belfast
6282,erik velleramm,;
6283,mikk pikkmets;martin helme,martin helme
6284,taavi roivas;kert kingot;urmas paet;kristina kallas,;taavi roivas;kristina kallas;eesti;ekre;;
6285,venemaal;islamiriik,venemaa;islamiriik
6286,suurbritannia;philip hammond;boris johnsonist,philip hammond;suurbritannia;boris johnson;;bbc;
6287,,
6288,benjamin netanyahu;avigdor lieberman;yisrael beitein;knessetis,knesset;jeruusalemm;likud;avigdor lieberman;benjamin netanyahu
6289,venemaal;vene foderatsiooni;tass,venemaa;tass;vladimir putin;vene
6290,marine le pen;jaak madison,marine le pen
6291,,kadunud
6292,kallas;kersti kaljulaid;reformierakonna liider kaja kallas;reformierakonna,kaja kallas;;isamaa;;ekre;
6293,,
6294,moskvas;suhhoi,moskva;suhhoi
6295,reidi tee;kalle klandorf,reidi tee;linnaleht;;kalle klandorf;laagna tee
6296,,
6297,,
6298,euroopa parlament;tunne kelam;yana toom;urmas paet;igor grazin;##k tarand,euroopa parlament;youtube;;facebook;;google
6299,mailis reps;juri,mailis reps;juri ratase valitsus;teaduse rahastamine
6300,viljandis;viljandimaal,viljandi
6301,liiklusonnetus;saue,narva haigla;;volkswagen golf;liiklusonnetus
6302,,
6303,mount everestilt,edmund hillary;mount everest
6304,lati;norra;breiviki;anders behring breiviki;saksamaa,lati;saksamaa;anders behring breivik;norra
6305,eesti muuseumikula;eesti muuseume;erimuuseumid;erimuuseume;statistikaamet,;muuseumioo
6306,,urmas viilma
6307,soomes;kuopios,kuopio;soome
6308,eesti energia;tallink;##sa majandamise,eesti energia;tallinna lennujaam;kantar emor
6309,sotsiaalkindlustusameti,seksuaalvagivald
6310,eurojackpoti;loto,eesti loto
6311,,veljo tormis;
6312,,
6313,kasahstani,nkvd;kgb;manhattani projekt;vladimir putin;tuumapomm;spionaaz
6314,kim jong un;hanois;vladivostokis;venemaa;usa;vladimir putiniga;donald trumpi,usa;kim jong un;hanoi;donald trump;vladivostok;;vladimir putin;venemaa
6315,romantikale,
6316,veterinaar,;;;maksupettus;turg
6317,muusikale,muusika
6318,saased,
6319,,
6320,,
6321,,
6322,,
6323,,andrei novikov;yit;
6324,moskva;vladimir putin;venemaa;turgi;recep tayyip erdogan,moskva;venemaa;vladimir putin;recep tayyip erdogan;novgorod;turgi
6325,,;;toyota land cruiser;benz;bmw i8;bmw 3 . seeria;skoda;bmw;mercedes benz;bmw i;mercedes benz e;toyota;labisoit;;;;
6326,iraanist;iraani;saudi araabia;teherani;usa;jeemeni;abu dhabis,iraan;usa;;jeemen;abu dhabi;teheran;saudi araabia;bagdad
6327,katri raik;martin repinski;johvi,martin repinski;katri raik
6328,ku klux klan,ekre
6329,tallinna raekoja platsil,tallinna raekoja plats;;harju tanav;tallinna linnaosad;sa opilasmalev;
6330,,
6331,venemaa;rootsi;vene foderatsiooni;su 27,rootsi;venemaa;su 27;gulfstream;vene foderatsioon
6332,tartumaal hukkus;poleng,tartumaa;noo vald;seal;eesti;paastekeskus
6333,venemaa;ukraina;vladimir putinile;vladimir putini;donald trumpi;emmanuel macron;angela merkel;usa;saksamaa;theresa may,ukraina;venemaa;vladimir putin;donald trump;;krimm;donbass;emmanuel macron;theresa may;minsk;angela merkel;saksamaa;suurbritannia;prantsusmaa;usa
6334,brenton tarrant;uus meremaa christchurchi,christchurch;;uus meremaa;auckland
6335,,reformierakond;keskerakond;ekre;riigikogu valimised;isamaa;;sde
6336,,saaremaa;
6337,,tennisekeskus;
6338,kaja kallas;mart helme;reformierakond;marti kuusiku,mart helme;kaja kallas;marine le pen;kersti kaljulaid;err
6339,suurbritannia;usa;donald trumpi;kim darroch;theresa may,usa;suurbritannia;donald trump;theresa may;;downing street;uhendkuningriik;katar
6340,aarne valmis,vana baskini teater
6341,liivalaia;tallinna transpordiameti,;;tallinna transpordiamet;tartu
6342,,
6343,kristina reinsalu;kert kingo,kanada;;eesti;justin trudeau;toomas lukk
6344,,
6345,raimond kaljulaidi;raimond kaljulaid,raimond kaljulaid;juri ratas
6346,michel barnier;herman van rompuy;euroopa komisjoni;jean claude juncker;euroopa ulemkogu,
6347,janek maggi,janek maggi;;juri ratase valitsus;kersti kaljulaid;sonajalad
6348,muusikalise,muusika
6349,soomes,soome
6350,kalvi kova;juri pihli,juri pihl
6351,riho roomus,riho roomus;lauluvaljak;urmo saareoja;;noukogu;guns ' n ' roses;;gustav ernesaks;tallinna laululava;miks
6352,keskerakond;reformierakond,keskerakond;reformierakond
6353,,politsei
6354,reformierakonna,reformierakond;sotsiaaldemokraatlik erakond;ekre;;;isamaa
6355,,
6356,sbu;venemaa;ukraina;doonau,ukraina;;venemaa;fsb;sbu;mariupol
6357,mart laari,
6358,urmas valge,pedofiil
6359,suurbritannia;jean claude junckeri;euroopa komisjoni;boris johnsoni;michel barnier,suurbritannia;euroopa komisjon;jean claude juncker;michel barnier;boris johnson;angela merkel;;saksamaa;iirimaa
6360,,
6361,liiklusmarke,;liiklus;accelerista;;radar
6362,usa;dale earnhardt;nascar;tennessee,corvette;tennessee;nascar;cessna
6363,soomes;tamperes;soome pirkanmaa;taanis,taani;tampere;soome;schengen
6364,californias;san bernardino;usa,san bernardino;new york knicks;new orleans pelicans;nba;usa;los angeles;las vegas;california;mehhiko
6365,aleksei navalnoi;venemaal;moskva;vladimir putini;sky news,venemaa;moskva;aleksei navalnoi;vladimir putin;sky news
6366,liiklusonnetuse;##iklusonnetus,pohja eesti regionaalhaigla;tartu ulikooli kliinikum;politsei ja piirivalveamet
6367,jussi niinisto;helsingi;soomes,soome;helsingi;jussi niinisto;peter vesterbacka;rovio;vantaa
6368,venemaasse;itaalia;vladimir putin;usa;matteo salvinit;euroopa liidu venemaa,itaalia;rooma;venemaa;;vladimir putin;paavst franciscus;;silvio berlusconi;;iraan;usa;moskva;ukraina;vatikan;kreml;
6369,##iklusjar;liiklusonnetust,liiklusonnetus
6370,venemaaga;belgia;serbia,belgia;venemaa;serbia
6371,,
6372,film,film
6373,norra;fbi;usa,norra;oslo;fbi;usa;pedofiilia
6374,,
6375,kalevi staadionil,;rein sikk
6376,prantsusmaal;corinne fesseau,prantsusmaa
6377,tapa;parnu,tapa;
6378,,
6379,,
6380,kelly sildaru,kelly sildaru
6381,vorumaal;relvatao;relva,;
6382,itaalia;milanos,
6383,usa;richard shelby;donald trump,usa;donald trump;texas;virginia
6384,kataloonia;barcelonas;barcelonat;euroopas;brusseli,
6385,harku vallas,harku vallavalitsus
6386,,
6387,,
6388,riigi infosusteemi ameti,riigi infosusteemi amet;id kaart
6389,,stockmann
6390,kert kingo;rene tammist,rene tammist;
6391,,
6392,suurbritannia,suurbritannia;;euroopa majanduspiirkond;uhendkuningriik
6393,,torm;laane eesti;eesti
6394,,
6395,juha sipilal;soome,soome
6396,donald trump;usa;the washington post,usa;donald trump;mehhiko;bbc;kesk ameerika;twitter
6397,,
6398,,
6399,ecuadori;julian assange;londonis;suurbritannialt;suurbritannias;usa,ecuador;london;julian assange;rafael correa;ladina ameerika;usa;suurbritannia;rootsi;vatikan
6400,##ierakond;reformierakonna,reformierakond;juri ratase valitsus
6401,urmas reitelmann;facebooki;facebookis;ekre volikogu,urmas reitelmann
6402,koit toome;jorma puusaag,stenbocki maja
6403,,
6404,kevadtormil,kevadtorm;reservvaelased
6405,tunne kelam;noukogude liit,malu
6406,parnu,parnu;;
6407,sven mikser;sri lankal;sri lanka;colombo,sri lanka;sven mikser
6408,metsatoll,metsatoll;sven varkel;lauri ounapuu;markus teeaar;tiit kikas;marko atso;sten teppan;green christmas;ziguli;juri arrak;marta laan;kultuur
6409,,;urmet tambre;pohja prefektuur
6410,jaateede,haapsalu;noarootsi;accelerista;sadamad;liiklus;liikluskorraldus;;maanteeamet;jaatee
6411,soome;rootsi;porvoo;tampere,porvoo;rootsi;tampere;soome
6412,,reet harmat;eesti
6413,usaldab;usa president donald trump,;usa;kim jong un;pyongyang;twitter;jaapan;louna korea
6414,iraaniga;iraanlased;iraani;lahis ida;usa;jaapani;norra,iraan;usa;;lahis ida
6415,moskva seremetjevo;moskvas;suhhoi,moskva;seremetjevo;suhhoi
6416,ja piirivalve,politsei
6417,irene kaosaar,kristina kallas;raadio 4;;integratsiooni sihtasutus
6418,brasiilia,brasiilia;bbc
6419,kaja kallas;mihhail kolvarti,kaja kallas;;mihhail kolvart;isamaa;tallinna linnapea;;;;ekre
6420,paavst franciscus;vatikani,vatikan;paavst franciscus
6421,venemaa;itaalia;moskva;eesti;metropol,venemaa;eesti konservatiivne rahvaerakond;;dmitri kozak;vladimir putin
6422,igor taro;vabaerakond;keskerakond,vabaerakond;keskerakond;siret kotka repinski;igor taro;
6423,gruusiast;gruusiale;abhaasia;louna osseetia;usa valisministeerium;vene gruusia;venemaad;uro,usa;gruusia;venemaa;louna osseetia;abhaasia;suurbritannia;eesti;prantsusmaa;belgia;poola;saksamaa
6424,,;;vanity fair;associated press
6425,surfarid,soti magiveis
6426,laine randjarv,laine randjarv;viimsi
6427,,
6428,prantsusmaal;euroopasse,prantsusmaa;france;suurbritannia;belgia;sveits;saksamaa;bbc;pariis
6429,,
6430,,
6431,tartu ulikooli kliinikum;priit eelmae,tartu
6432,tartu,
6433,austraalia;queenslandi;queenslandis;uus louna walesi;sydney,queensland;austraalia;sydney;brisbane;uus louna wales
6434,,
6435,igor dodon;moldova;pavel filipi,moldova;igor dodon;pavel filip
6436,juri ratas,juri ratas
6437,californias;las vegasest;usa;los angelesest,las vegas;phoenix;usa;california;mehhiko;los angeles
6438,saksamaa,
6439,taavi pern;kriminaal,austria
6440,laane ja ida euroopas,ida euroopa;bangladesh;;bbc
6441,pyongyangi;usa,kim jong un;jaapan;pyongyang;louna korea;usa;korea
6442,floridat;floridas;usa florida;usa,usa;florida;bahama
6443,raimond kaljulaid,raimond kaljulaid;mihhail kolvart;keskerakond
6444,hiina,hiina;usa kongress;bbc;peking;mihhail gorbatsov
6445,##etri;peetri,tulekahju
6446,emmanuel macron,eiffeli torn;
6447,euroopa ulemnoukogu;emmanuel macron;donald tusk,matti maasikas;raivo vare;andres kasekamp
6448,rod rosenstein;donald trump;trump toweri;usa;moskvasse,donald trump;wikileaks;suuria;jared kushner;rudy giuliani;venezuela;fbi;robert mueller;moskva;saudi araabia;afganistan;rod rosenstein;cia;trump tower;usa
6449,tiit terik;toivo tootsen;kevad,kevadtorm;tiit terik;
6450,jaale;jaaolu,politsei ja piirivalveamet
6451,hiina;xinjiangi,hiina;xinjiang;suddeutsche zeitung;;;human rights watch;jaapan;gps
6452,erkki bahovski;moskva,moskva;;erkki bahovski;euroopa liit ( el );matti maasikas;euroopa noukogu;eesti;ukraina;venemaa
6453,juri ratas;kaja kallasega;eesti,keskerakond;reformierakond;juri ratas;kaja kallas
6454,vilniuse;leedu;vene foderatsiooni;venemaa;dmitri jazovi,leedu;venemaa;vene foderatsioon;vilnius
6455,,rahva tahe;maria kaljuste
6456,,
6457,,
6458,,riigikogu;
6459,muusikas,muusika
6460,saksamaal;berliini;leipzigi,
6461,muusikast;funk muusika;funk,muusika
6462,tiibeti,tiibet;
6463,maaleht,vta;pollumajandusamet;;eesti maaulikool;maasikad;;
6464,gdanski;gdanskis;poolas;poola;poolakate;michał kokot,poola;
6465,venemaal;moskvasse,venemaa;
6466,donald trumpi;kongressi;toweris;hillary clintoni,
6467,,volkswagen golf;lullemae;tartu ulikooli kliinikum
6468,viktor orban;soomega;soomet;fidesz;ungari,fidesz;;helsingin sanomat;ungari;soome
6469,usa;donald trump;yale,;donald trump;bernie sanders;yale;fbi;usa
6470,riina solman,riina solman
6471,##vere;rakvere,;rakvere;teedeehitus
6472,,
6473,the new york times;joe bidenil;usa,joe biden;california;usa;the new york times
6474,suurbritannia;londonis;londoni;ecuadori;julian assange;rootsile,julian assange;wikileaks;london;ecuador;suurbritannia;westminster;rootsi
6475,mihhail kolvart;tallinn,mihhail kolvart
6476,ruut;arnold ruutli,keila;ekre;arnold ruutel
6477,hongkongis;taiwanile;pekingi;hiina,hongkong;hiina;peking;bbc;suurbritannia;taiwan
6478,imre sooaar;delfi tv,imre sooaar;peep pahv;jaan martinson;tarmo paju;raimo poom
6479,kaug idas;venemaalased;venemaa;vladimir putini,venemaa;kaug ida;vladimir putin;vtsiom;uhtne venemaa
6480,,sokolaad;;;polvamaa
6481,,
6482,iraanil;iraani;emmanuel macron;g7;teheran;donald trump;prantsusmaal;reuters,iraan;g7;emmanuel macron;prantsusmaa;teheran;reuters;mohammad javad zarif;;usa president;donald trump;itaalia;jaapan;suurbritannia;kanada;saksamaa;ameerika;euroopa
6483,jaak valge;jaak aaviksoo;riigikogu kultuurikomisjoni,
6484,oklahomas;usa,usa;oklahoma
6485,filmist,film
6486,liiklusonnetus johvis;juri ratas;##tee;narva,onnetus
6487,,
6488,venemaal;interfax;tass,venemaa
6489,mart erik;eestimaa;eesti mets,mart erik;wc paber;rmk;;metsa istutamine;;rohepesu
6490,hispaanias;eesti,hispaania;eesti
6491,juri ratas;eesti rahvusringhaalingus,juri ratas;err;eesti rahvusringhaaling
6492,,
6493,,;
6494,,eesti;saksamaa;ekspress meedia;
6495,,
6496,,
6497,saudi araabia;uro;mohammed bin salman;saudi araabia istanbuli,saudi araabia;uro;;mohammed bin salman;;istanbul;bbc;usa luure;cia;venemaa
6498,amaris;##mas susi,
6499,hongkongi;leedu;hiina;linas linkevicius;vilniuses;vilniuse,hongkong;vilnius;linas linkevicius;leedu;hiina
6500,iraani;aserbaidzaani;venemaa,
6501,swedbanki;birgitte bonnesen;stockholmi,swedbank;birgitte bonnesen;stockholm;ameerika
6502,oulu;soomes,oulu;soome
6503,,eesti ajalehtede liit
6504,spacex;indoneesia;falcon 9;floridast;usa;maa;kuu,kuu;spacex;florida;falcon 9;noukogude liit;canaverali neem;atlandi ookean;indoneesia;maa;usa;hiina;nasa;india;jaapan;euroopa
6505,lati;poola;saksamaal;klaipedas;facebooki,lati;poola;saksamaa
6506,haabersti,
6507,tonis palts;kristina kallas,tonis palts;lauri vahtre
6508,,
6509,ekre,ekre
6510,nicolas maduro;venezuela;brasiilia;costa rica;kanada;tsiili;hondurase;peruu;ladina ameerika;guatemala,venezuela;kanada;ladina ameerika;honduras;panama;guatemala;argentina;nicolas maduro;guyana;paraguay;costa rica;ottawa;brasiilia;saint lucia;tsiili;mehhiko;peruu
6511,,
6512,,eesti
6513,muusikafestival,elu
6514,hiina;mao zedong;xi jinping;pekingis,hiina;peking;mao zedong;xi jinping;hongkong
6515,almazbek atambajevi,almazbek atambajev
6516,los angelese;los angeles;california,los angeles;ameerika;california;nbc;;red bull;hollywood;twitter;usa
6517,huaweile;hiina;huawei;mike pompeo;usa,huawei;usa;hiina;5g;mike pompeo;ameerika;iraan;austraalia;vancouver;uus meremaa;kanada;
6518,rainer vakra;katri raik,katri raik;rainer vakra
6519,muusikas,muusika
6520,mihkel karmas;andres kuusk,mihkel karmas;erik roose;ahto lobjakas
6521,tallinna rapla;johvi tartu valga;rapla turi,maanteeamet
6522,irene kaosaar,;
6523,gunnar kobin;nordica,gunnar kobin;nordica;henrik hololei;ulemiste city;eesti riik;finnair;air baltic;;euroopa komisjon
6524,,
6525,india;kashmiri;islamabadi,india;pakistan;mig 21;islamabad;kashmir
6526,prantsusmaal;hispaania;euroopasse;itaalias;uhendkuningriigis;zaragoza,prantsusmaa;sahara;;austria;helsingi;suurbritannia;kesk euroopa;uhendkuningriik;itaalia;london;hispaania;saksamaa;rootsi;heathrow
6527,iru;##kina,;
6528,euroopa komisjoni;jean claude juncker;iiri saarele;suurbritannia,;suurbritannia;euroopa komisjon;jean claude juncker;sky news;;uhendkuningriik
6529,suuria,
6530,soomes,soome
6531,minneapolise;usa minneapolise;usa,usa;minnesota
6532,,;ohupuhasti
6533,,gonsiori tanav;tallinna lastehaigla;seat;tallinn
6534,mihhail kolvart;laagna teele;laagna tee;parnu maanteel,laagna tee;mihhail kolvart;tallinna linnapea;christopher nolan;;;parnu maantee
6535,,
6536,,
6537,suurbritannia;jeremy corbyniga;theresa may;boris johnson,suurbritannia;;theresa may;jeremy corbyn;downing street;boris johnson
6538,mupo;parnu maantee,aivar toompere;parnu maantee
6539,jaak aaviksoo,jaak aaviksoo;
6540,balti passioon;peeter simm;rein veidemann,peeter simm;kullo arjakas;balti kett;edgar savisaar;mati hint;ain saarna;rein veidemann;jaak allik;marju lauristin;ignar fjuk;igor grazin;arnold ruutel;andrus oovel
6541,vabaerakond2;vabaerakond,vabaerakond
6542,iraanis;iraani;boeing 707;teheranist,iraan;teheran;boeing
6543,suurbritannia;londoni;mark field,suurbritannia;greenpeace;theresa may;the guardian;hammond;london
6544,,lcd ekraan;
6545,kataloonia;hispaania;madridis;francisco franco,kataloonia;madrid;carles puigdemont;hispaania;francisco franco;belgia;barcelona
6546,poolas;venemaa;varssavi;poola;gru,venemaa;poola;gru;varssavi
6547,kersti kaljulaid;vladimir putiniga,kersti kaljulaid;vladimir putin
6548,applei;apple;siri,apple;siri;;amazon;google;the guardian
6549,sotsiaalsusteem,
6550,soome;eestis;marti kuusiku;##e,helsingin sanomat;soome;eesti ekspress;ekre;eesti;
6551,sandra jogeva,
6552,,
6553,,liikumine;
6554,hollandis;hollandi;eestist,holland;alkmaar;eesti
6555,,isamaa;;;;ekre;reformierakond
6556,rein metsa;einar ellermaa,eesti rahvusliku soltumatuse partei;raivo raave;kgb;tiit madisson;rahvarinne;tiit land;oleviste kirik;kalju saareke;einar ellermaa;tartu rahu;marju kuut;mart laar;
6557,,
6558,donald trump;usa,kongress;;usa president;mehhiko;bbc;usa senat
6559,viljandimaal;viljandimaal viljandi vallas,viljandimaa;viljandi vald;audi;ukraina
6560,muhu;##rilevi;elektrilevi;muhu saare,muhu;elektrilevi
6561,anneli ammas;##to;risto,;
6562,toomas hendrik ilves,toomas hendrik ilves
6563,rootsit;skanes,rootsi;skane;usa;euroopa
6564,youtube,youtube;jumalaema kirik
6565,,;accelerista;abc
6566,ilta sanomat,estonia katastroof;soome;parvlaev estonia;bureau veritas;rootsi;prantsusmaa;eesti;tallinn
6567,,lego
6568,indiale;new delhiga;pakistan,india;pakistan;new delhi
6569,,;
6570,,
6571,,
6572,tartu,
6573,venemaalt;fbi;norrast;usa;donald trump,donald trump;fbi;trump tower;venemaa;norra;hillary clinton;usa
6574,riia;lati;nils usakovs;juris puce,riia;lati;nils usakovs
6575,,cv online;rimi;g4s;swedbank
6576,boris johnsonile;president donald trump,boris johnson;usa president;donald trump;theresa may;the sun;suurbritannia;may;bbc
6577,otepaa;tatra otepaa;tartumaal kambja vallas,tartumaa;kambja;sangaste;otepaa;seat;tatra;mitsubishi
6578,toomas hendrik ilves;ieva ilves,ieva ilves;toomas hendrik ilves
6579,kim jong nami;kuala lumpuri;macausse,kim jong nam;macau;vx;kuala lumpur;malaisia
6580,new orleansi;new orleans;louisiana;mississippi;usa;mehhiko,mississippi;new orleans;usa;louisiana
6581,juri luik,reservvaelased;juri luik;;
6582,juri ratas;kersti kaljulaidi,kersti kaljulaid;juri ratas
